lemma,definition,len_tokens,mean_log_freq,median_log_freq,miss_rate
fluoridising,subject to fluoridation; treat with fluoride,4,-4.832068908124672,-4.833180861801886,0.0
imperfectest,not perfect; defective or inadequate,3,-4.547467592661015,-4.631890118518084,0.0
candyweed,bog plant of pine barrens of southeastern United States having spikes of irregular yellow-orange flowers,11,-4.252058361997886,-4.476592102576456,0.18181818181818177
jupaty,a tall Brazilian feather palm with a terminal crown of very large leathery pinnatisect leaves rising from long strong stems used for structural purposes,17,-4.390771577821359,-4.289990550292497,0.0
unevenest,not even or uniform as e.g. in shape or texture,4,-4.070057434367849,-4.151499983214288,0.0
straightforwarder,free from ambiguity,2,-4.29988481737345,-4.29988481737345,0.0
demasculinise,remove the testicles of a male animal,4,-4.448453319254367,-4.112542040677685,0.0
taraktagenos,medium to large Indonesian and Malaysian trees,5,-4.376768800988215,-3.840536799234795,0.0
vetchworm,larva of a noctuid moth; highly destructive to especially corn and cotton and tomato crops,8,-4.34335002464681,-4.247734956128175,0.0
synercus,Cape buffalo,2,-4.602322489893354,-4.602322489893354,0.0
exbibyte,a unit of information equal to 1024 pebibytes or 2^60 bytes,5,-4.018184319411986,-3.708460998813168,0.19999999999999996
bedighting,decorate,1,-5.77222160312206,-5.77222160312206,0.0
psilotatae,"whisk ferns; comprising the family Psilotaceae or Psilotatae: vascular plants with no roots, partial if any leaf differentiation, and rudimentary spore sacs",15,-5.300484545331338,-5.041751995635471,0.0
phlebotomizes,draw blood,2,-3.9898443515320867,-3.9898443515320867,0.0
wedeled,"ski, alternating directions",3,-4.584420739685663,-4.735905058924511,0.0
inhumanest,without compunction or human feeling,3,-4.53278009503398,-3.8720634048741274,0.0
triostium,genus of Asiatic and North American herbs: feverroot,6,-5.214830877854196,-4.739076822166911,0.0
jocundest,full of or showing high-spirited merriment; ; - Wordsworth,5,-4.540194690435065,-4.425386362076642,0.19999999999999996
etherises,anesthetize with ether,2,-5.9814698221385765,-5.9814698221385765,0.0
anagrammatises,read letters out of order to discover a hidden meaning,6,-3.9010384907811555,-3.7622472693457283,0.0
iridoncus,swelling of the iris of the eye,3,-4.606109202624747,-5.104997534344784,0.0
capsulises,enclose in a capsule,2,-5.183653469814462,-5.183653469814462,0.0
embrangles,make more complicated or confused through entanglements,4,-4.8235653813528145,-5.207240137354959,0.0
