lemma,definition,count
livonian,a member of the Livonian-speaking people of Latvia,15870
magnoliaceae,"subclass Magnoliidae: genera Liriodendron, Magnolia, and Manglietia",15870
beseeched,ask for or request earnestly,15868
referes,make reference to,15865
laius,(Greek mythology) king of Thebes who was unwittingly killed by his son Oedipus,15865
clannish,characteristic of a clan especially in being unified,15864
tricholoma,agarics with white spores and a fleshy stalk and notched gills; of various colors both edible and inedible,15863
undock,move out of a dock,15863
anagallis,chiefly Old World herbs,15862
cecity,the state of being blind or lacking sight,15861
palmate,(of the feet of water birds) having three toes connected by a thin fold of skin,15861
kipping,be asleep,15861
gyrated,to wind or move in a spiral course,15858
onega,lake in northwestern Russia near the border with Finland; second largest lake in Europe,15858
dytiscidae,water beetles,15858
tediousness,dullness owing to length or slowness,15845
weeing,eliminate urine,15845
rehoused,put up in a new or different housing,15844
sambre,a river in western Europe that rises in northern France and flows generally east into Belgium where it joins the Meuse at Namur,15843
decentralising,make less central,15840
alectoris,a genus of Perdicidae,15837
muser,a reflective thinker characterized by quiet contemplation,15833
psychodidae,very small two-winged flies with hairy wings that develop in moss and damp vegetable matter: sand flies,15828
alienable,transferable to another owner,15826
copaiba,an oleoresin used in varnishes and ointments,15826
alecto,one of the three Furies,15826
scuffled,walk by dragging one's feet,15825
eccrine,(of exocrine glands) producing a clear aqueous secretion without releasing part of the secreting cell; important in regulating body temperature,15824
glassing,furnish with glass,15821
incisively,in an incisive manner,15818
primping,careful or finicky grooming,15818
accessioning,"make a record of additions to a collection, such as a library",15815
scofflaw,one who habitually ignores the law and does not answer court summonses,15812
hurter,suffering from physical injury especially that suffered in battle,15807
bellyache,an ache localized in the stomach or abdominal region,15806
continueing,"continue a certain state, condition, or activity",15806
langside,(1568) Catholic forces supporting Mary Queen of Scots were routed by Protestants,15800
outranked,take precedence or surpass others in rank,15800
typographically,in a typographic way,15797
patzer,a poor chess player,15793
elephas,type genus of the family Elephantidae,15792
warbled,"sing or play with trills, alternating with the half note above or below",15792
maximian,Roman Emperor from 286 until he abdicated in 305; when Diocletian divided the Roman Empire in 286 Maximian became emperor in the west (died in 311),15788
pharisaic,excessively or hypocritically pious,15788
paramyxovirus,a group of viruses including those causing mumps and measles,15786
clusiaceae,widely distributed family of chiefly tropical trees and shrubs and vines that produce oils and resins and some usable timber,15786
titillated,"touch (a body part) lightly so as to excite the surface nerves and cause uneasiness, laughter, or spasmodic movements",15784
micaceous,hydrous silicates of or relating to or resembling mica,15783
shovelled,dig with or as if with a shovel,15781
reallotment,a new apportionment (especially a new apportionment of congressional seats in the United States on the basis of census results),15781
connoting,express or state indirectly,15780
complaisant,showing a cheerful willingness to do favors for others,15778
deferent,showing deference,15777
phleum,grasses native to temperate regions,15776
sanest,mentally healthy; free from mental disorder,15775
doeskin,soft leather from deerskin or lambskin,15770
emboldening,give encouragement to,15769
linin,an obsolete term for the network of viscous material in the cell nucleus on which the chromatin granules were thought to be suspended,15768
overproducing,produce in excess; produce more than needed or wanted,15767
alauda,type genus of the Alaudidae: skylarks,15766
coalface,the part of a coal seam that is being cut,15764
subtend,"be opposite to; of angles and sides, in geometry",15762
pouched,put into a small bag,15760
reimposed,impose anew,15759
pernis,a common European bird of prey; dull brown with white-streaked underparts,15756
laffite,French pirate who aided the United States in the War of 1812 and received an official pardon for his crimes (1780-1826),15755
befalling,become of; happen to,15754
marsupialia,coextensive with the subclass Metatheria,15754
geochelone,giant tortoises,15753
shoddily,in a shoddy manner,15752
flossy,like down or as soft as down,15751
eddo,edible starchy tuberous root of taro plants,15751
ruscus,a genus of European evergreen shrubs; sometimes placed in family Asparagaceae,15748
biconvex,convex on both sides; shaped like a lentil,15745
unreproducible,impossible to reproduce or duplicate,15745
brachiopoda,marine invertebrates that resemble mollusks,15745
appaling,strike with disgust or revulsion,15742
procreating,have offspring or produce more individuals of a given animal or plant,15740
ceryle,a genus of birds of the family Alcedinidae,15740
pteropus,a genus of Megachiroptera,15736
unbelted,undo the belt of,15736
unreconciled,not made consistent or compatible,15734
capillarity,a phenomenon associated with surface tension and resulting in the elevation or depression of liquids in capillaries,15734
manageress,a woman manager,15731
brochette,a small spit or skewer,15731
waviness,(of hair) a tendency to curl,15730
proctologist,a doctor specializing in diseases of the rectum and anus,15728
mattering,"have weight; have import, carry weight",15727
collotype,a photomechanical printing process that uses a glass plate with a gelatin surface that carries the image to be reproduced; can be used with one or more colors,15725
ichthyologist,a zoologist who studies fishes,15722
chartism,the principles of a body of 19th century English reformers who advocated better social and economic conditions for working people,15718
nalfon,a nonsteroidal anti-inflammatory drug (trade name Nalfon) used in the treatment of arthritis and other painful inflammatory disorders,15713
rattrap,a difficult entangling situation,15712
gelded,cut off the testicles (of male animals such as horses),15711
whirred,make a soft swishing sound,15707
sceptred,invested with legal power or official authority especially as symbolized by having a scepter,15705
luxuriantly,in an abundant and luxuriant manner,15703
quantised,approximate (a signal varying continuously in amplitude) by one whose amplitude is restricted to a prescribed set of discrete values,15702
eurocurrency,currency of the major financial and industrial countries held in those countries for the purpose of lending and borrowing,15698
tephrosia,genus of tropical and subtropical herbs or shrubs: hoary peas,15696
braincase,the part of the skull that encloses the brain,15695
percipient,a person who becomes aware (of things or events) through the senses,15694
engraulis,type genus of the family Engraulidae,15693
sphyrna,type genus of the Sphyrnidae,15691
haled,"to cause to do through pressure or necessity, by physical, moral or intellectual means :",15691
chilliness,the property of being moderately cold,15689
wisent,European bison having a smaller and higher head than the North American bison,15684
mammalogist,one skilled in the study of mammals,15683
overexploited,exploit excessively,15681
humanizes,make more humane,15681
earless,lacking external ears,15681
serpentes,snakes,15676
lecanora,any lichen of the genus Lecanora; some used in dyeing; some used for food,15674
characidae,tropical freshwater fishes of Africa and South America and Central America,15672
prodrome,an early symptom that a disease is developing or that an attack is about to occur,15672
plastically,in a plastic manner,15668
harborage,(nautical) a place of refuge (as for a ship),15667
trihydroxy,containing three hydroxyl groups,15667
inharmonious,not in harmony,15666
unconstructive,not constructive,15665
vallisneria,eelgrass; eel grass,15665
calendared,enter into a calendar,15663
architeuthis,largest mollusk known about but never seen (to 60 feet long),15661
ideologist,an advocate of some ideology,15661
eardrop,an earring with a pendant ornament,15661
amatory,expressive of or exciting sexual love or romance,15657
